# Video Classification
# Total videos: 807
# Classification date: 2026-04-14
#
# Category distribution:
#   aeo-geo: 141
#   ai-content: 40
#   algorithm: 84
#   analytics: 24
#   brand-building: 12
#   content-strategy: 124
#   content-writing: 14
#   distribution: 47
#   keyword-research: 10
#   link-building: 78
#   local-seo: 32
#   monetization: 41
#   on-page-seo: 43
#   skip: 84
#   technical-seo: 33
#
# Format: video_id|domain
#

d0D3O1TtqE8|aeo-geo
dMPSVaEUE30|skip
yjMVu2EqVzw|ai-content
bfvYYWyeQTY|distribution
G2ui7gG7s4Q|content-strategy
1awWMG1e5kY|local-seo
l9LicCqW5bY|skip
TTteeJkmiLU|distribution
DCNi9G2k0CM|local-seo
qF9JvlNJsS4|distribution
p5SUEYH8BLU|link-building
aR-Yx5AyhcY|skip
AFCKMH1hm4I|content-strategy
BGjzuHAcYAg|skip
_iIs7q5_KSk|content-strategy
dDkeEXulsYY|ai-content
Z8IwUptQdPk|aeo-geo
HiKuvNZmBwI|distribution
SzgiLUpTZFM|content-strategy
lmy1TeFfyrc|monetization
QscD4VCWUoY|aeo-geo
YyP3GAPHNaE|algorithm
CNCuNtb1gA4|link-building
2nQY4y148Uk|link-building
jpu3GC37pkQ|content-strategy
MuIkvH2CxIk|algorithm
4_40TFU8mm4|skip
SDYzINt4ezo|local-seo
Onfr9yIOn5g|algorithm
VcVgOMF-r_k|link-building
5ep79VNi3iY|distribution
RHjAmZ7yTb8|content-strategy
KW-PCS-Mq3w|on-page-seo
pu8J3ldS9mQ|keyword-research
eVQ-j8DtfVo|skip
zDg1DrVSoV4|content-strategy
pM4A9FFyW6A|content-strategy
4lkR9KITST0|content-strategy
OhL4bcNXWiw|skip
66gDI0yxSQo|brand-building
47GOekpMnMY|link-building
0dV99J3Ow54|on-page-seo
RtrSchQbzCs|content-strategy
d1F8AWN0vEA|keyword-research
OFHyh9-A7xk|distribution
s1aIm8QlvOw|algorithm
nAMc88AUGdg|link-building
QrR5B6Ws7yk|aeo-geo
BJ6OWxCMYMI|distribution
95kn7vv54eo|distribution
oSNjFfXpB7Q|content-strategy
ZdM-pEwxVI0|link-building
Brt_BXRKmAI|brand-building
4na2IQNaYto|content-strategy
DJrxBNXDQQo|algorithm
PiflotzYXPs|distribution
3ZtsbhRl5RM|local-seo
gyXX8RNYAzs|content-strategy
ms-fYBUGzTs|link-building
ZXR1HvUU1kI|aeo-geo
e9cQ5xgC7q4|algorithm
m7obx6RLMuo|distribution
gMiFfDK7_tk|distribution
HCIwzpGuyzw|content-strategy
DrcAyG_tpII|link-building
f077EylIFds|content-strategy
A_LftvCRV0I|aeo-geo
HhsqAuR8WOU|skip
uqsRnssBiC8|aeo-geo
G6AYCx9E2Cs|on-page-seo
q-fwxKK50yM|content-strategy
My5YfRDauoE|content-strategy
LXguz_tKHS0|on-page-seo
tSEhleUPxPQ|skip
dyKUOTruurQ|ai-content
7lGrp2e7640|ai-content
iFPlKQyga7Q|monetization
GXPkZbqoLVA|content-strategy
PP8ThHPe4R4|local-seo
gf0mls30vts|aeo-geo
diKJP_TWH2k|monetization
vZFEw4p1QJ8|aeo-geo
NbSb6alxicg|monetization
f9o_ch6Iiaw|algorithm
mbNSEYrTzeU|skip
9eK5-TpaiPw|content-strategy
DFvX2irA0KE|algorithm
siwWDvLCt-Q|link-building
UloKvJ-uQ5I|local-seo
jocHbGnNPRk|local-seo
SmzEIiEpK1g|on-page-seo
gZSvzKzBhU8|aeo-geo
KvdsA1HgLnk|aeo-geo
C8Rvy8Qjdgw|monetization
jjDzYSXQxFM|aeo-geo
M9GIAH8WHos|aeo-geo
lJdRIVS4N0k|content-strategy
4yQZqkA6N1o|aeo-geo
kR9Awc4yYRY|aeo-geo
2SVpRAE9t40|link-building
BSl5SL_uXdw|brand-building
pS7zHS4Ant0|keyword-research
GHG8h30yizE|skip
f0-NxVznbl4|algorithm
mQAFAApLMoM|technical-seo
X2F6sltkVfw|content-strategy
SG7vtd-TVVc|content-strategy
cYslS1nco9Y|monetization
9KNKsD_pmZ4|link-building
3L0gQYm0tlo|skip
xzvheynQ-JQ|aeo-geo
h77poRXpVc4|analytics
JuoqIbTuRBU|aeo-geo
BYI9hOPsl4I|aeo-geo
02NiuzSaVt0|monetization
ml-lRwFSbXk|aeo-geo
QewNJ2AgQxM|content-strategy
Hz5IZItvHow|link-building
LgFuln0Ce9U|aeo-geo
ELp774Hk1KY|aeo-geo
JCbRY1jL6Ko|content-strategy
RHnym1O8WFg|link-building
BuYNFJyWupc|algorithm
8ldDgNnMK10|on-page-seo
V0mmU1jxbVc|distribution
41969jxgnyQ|algorithm
QZlAhrBEc5M|distribution
wKr33E1baew|skip
xnA942aRS4Y|link-building
ckSHSIPNDb8|on-page-seo
MK-oG9HeryU|local-seo
ZGWp1RUtHYE|ai-content
UOHPR00xwNM|skip
nXA6XZluTWw|content-strategy
tslqHsp_pg4|on-page-seo
h7Hg5exwkhc|content-strategy
1YAqr3Fe3Qc|link-building
z18iOgBAOKc|aeo-geo
jc917Ir7tZs|technical-seo
SZBgo_8oiAk|aeo-geo
1oFy-LGdjgo|ai-content
ep1FWGBSrsY|aeo-geo
AqjXoBv-7nA|skip
Eral9MRqbhQ|aeo-geo
aoNqE5YoD0A|aeo-geo
4FsaI_Y_0z0|aeo-geo
8hzlzomLU7w|technical-seo
Bd639NJ3YtE|ai-content
i_7SDT0Yu2I|monetization
yyK3BeBFZCU|ai-content
PgyEedYPfhg|aeo-geo
qqPMu0psPkc|algorithm
A8X4y9yDP18|content-strategy
T7HZTO7s8Co|distribution
ZkqmVEiyInc|skip
GCUX-CTDwmo|ai-content
z4dtfceGydw|algorithm
iXqYxSgESzo|on-page-seo
vJZH0V0sJtM|ai-content
a7sWNNfoAAM|distribution
9qWYJWG0rls|aeo-geo
2fl9UoXom5A|aeo-geo
jU02nLFiAWA|algorithm
YvBgS8ImBJQ|content-strategy
_Ra5uL-FSX0|monetization
Qb9d9pYYmrw|technical-seo
CifRjS5YO5Q|local-seo
R6SLvSKsHQc|link-building
TPEkoQnwErc|link-building
q7ECzpn4wMc|on-page-seo
N-cisvy1S_w|on-page-seo
7xIrGl2EZb4|aeo-geo
t6YZOR9cH30|on-page-seo
oj_tFCBWlNM|content-strategy
HnF1jgYcNlo|algorithm
pZ9HZu4qFWY|local-seo
f4ZtkuCyeQM|algorithm
RpgOKUO_SyI|ai-content
roRl0aAxSms|skip
VEnKOur75NY|on-page-seo
Z_ASSaa1bxQ|content-strategy
wO-7i5o3M5E|aeo-geo
UfaJI2XbmKU|link-building
kzLLdKN1Ia8|aeo-geo
_n5_GiljJP0|algorithm
bhBm76YPtgU|content-strategy
5W0d7OzfCJs|algorithm
3thCVPN9KvE|skip
zIRtJhmZyYE|aeo-geo
a3rsJOvXtAU|technical-seo
ktYEe_kwedY|technical-seo
p2E73Ekndng|algorithm
2GlPfYDYSBE|skip
4ANxWLybAho|skip
QP8vsmOsVK8|aeo-geo
VQbe5u42gmI|aeo-geo
V1R3yh8jxCc|local-seo
6GHo8lPprnc|algorithm
Ze76VrZ-lFE|aeo-geo
ULnC7C9Ty24|aeo-geo
dX4WV2U7JrQ|aeo-geo
XBZmU_LrKiA|algorithm
aeAglbnbgvA|content-strategy
gAUtm9COzRw|algorithm
kKAk6fjaipU|algorithm
fip_Dx8m_zI|ai-content
itHOGZJk-l0|aeo-geo
FoR2R_8Y6sQ|monetization
IHHIdVmtGNg|monetization
nYOYNPtjS5g|ai-content
I2BZzCT_r90|content-strategy
UKvGmqzIxg4|content-strategy
3vozeLBcz-g|algorithm
VHFFyNYMJ6M|ai-content
0mUPIdKBvGU|content-strategy
g_vLWPkKBJ4|algorithm
c_C8vSCwA68|skip
l1PU14j1Wjs|content-strategy
woDlzOk3WCo|ai-content
0DhdW4EF61o|technical-seo
XspvL2AYYrI|skip
QlHJqpq5z_0|aeo-geo
9SyOQgqv9VQ|aeo-geo
FbeZteNtHPE|content-writing
3hu9iMzhgjo|technical-seo
SndajkMt74A|on-page-seo
hb2xRi7_o88|monetization
COF4mTjXtQw|distribution
jkTnuOxCYT4|brand-building
bDyGvPAmnqo|skip
88t8CnRbfeI|content-strategy
79oWtP4G6q0|content-strategy
JtfyPIxjwpE|link-building
cLeVVag_jvk|link-building
X9K18tIQ8Mc|on-page-seo
W2tICewSefo|content-strategy
Lv-2xt4eJnU|ai-content
Dw_zLNXXZh8|ai-content
u3sFm0Q53I4|link-building
6jZhtV47PCw|aeo-geo
cOVvrxy2uHU|content-writing
4Dk0c7Wyjb4|monetization
qzR8NNasIeY|ai-content
m_OcimE3e_g|aeo-geo
kCAYlyDRxPU|ai-content
ApMa9-89Yto|content-strategy
CQqQVtj-KME|skip
9BoANdMHddk|link-building
73eI5EWTZZ4|skip
Tux6xXDVLZ4|content-strategy
GgvehZn2hGs|aeo-geo
5Yq9hVqG_fY|aeo-geo
GEgFeVhawo4|aeo-geo
u-QK6izscHw|link-building
HINVepslDQ4|link-building
afVwigrGLVI|content-strategy
T4U1-jXfjF0|keyword-research
3jl0ZvRQAow|algorithm
F3hchvPpH88|skip
chgJdNmZ_oY|algorithm
9eTcVV04VuU|content-strategy
NHAqjiNk6BM|distribution
LE6QU99m83U|local-seo
pY5qAcKFCE8|on-page-seo
ufjwb51hJuc|on-page-seo
4mNZWd1WbSs|content-writing
5E_n5HNSd6Q|link-building
OU0UN-Se9Pg|content-strategy
tStBDdQ8Yhw|on-page-seo
0FGtxI2NTe0|aeo-geo
t1BAxL_5mVo|brand-building
6i24lmI2lT4|analytics
ZV3HOS9iboQ|aeo-geo
bkTcyQEt3us|skip
EJSWGveHreg|algorithm
W5Keqbw_HWw|algorithm
pfCJreTtNTg|distribution
2pNz7_Omlw8|technical-seo
1LfNTcTJ86M|aeo-geo
lwN0ROHIGBM|aeo-geo
AlZjaWcnQ1A|aeo-geo
JQqFkAAXqmk|on-page-seo
OvNWa_ziycQ|technical-seo
hzwbR_ANpcY|on-page-seo
eo0AcTbaoo8|on-page-seo
pOEV3D89IZ4|technical-seo
byr0fp5nVNQ|technical-seo
gyhUNAUTZWs|aeo-geo
5PoTFFM1wqU|on-page-seo
1vnvvZdakP0|content-strategy
R0GQcDLgjQE|skip
8IYl-qXP5FM|aeo-geo
TFWKlqToeiI|aeo-geo
yuqRJ9MAWkg|content-strategy
unCb7zorY1E|algorithm
t2YwVMcf4Kc|algorithm
A-vaOurelDI|algorithm
gZxw7Cmr0LM|algorithm
OSznDJryUjY|ai-content
7WFTyBw-Bjw|content-strategy
v4M9FlHn74E|aeo-geo
ZWpsmeM3j3M|algorithm
XnQR7USgHAE|link-building
J2yevyGpbFc|content-writing
YGREsHDvk78|aeo-geo
XYt7-6XXLjY|technical-seo
C9w__0kQzMI|link-building
iGyjb61DTSc|content-writing
kueT6UEu1to|on-page-seo
sDxe6tJm1QI|skip
q5PWftIOemk|monetization
MYJIFxNAWJM|algorithm
ZBGJGRKDjj8|algorithm
D1vcY2x4YAM|algorithm
pAN09YctbKk|local-seo
kQjrzDNW4J8|content-strategy
08WGPvFhbG0|algorithm
kSKqUg9Mloc|on-page-seo
n2FYCgQQfIY|keyword-research
uUpBtfIXA9c|skip
A0MQYYGIB9s|content-strategy
iHMyvAcYDp0|content-writing
LGURImO51jY|content-strategy
407bjW-yBTU|skip
NM-akB81GRI|local-seo
h1xP5sLbmm0|algorithm
Wcz3NJrD2Is|algorithm
aZdpYMoy5tY|algorithm
uM4r7pIN1Nc|aeo-geo
7TR_hGteqGo|aeo-geo
oHtup1wSDzs|monetization
eoaf5LrQuRA|link-building
-61nkv_HcAI|aeo-geo
Qnu-6ls2eJA|aeo-geo
kmh-a9WRQbQ|aeo-geo
gRrRLqxJHBM|distribution
kDllAw-8lHw|aeo-geo
xgHvTKk7hLw|content-strategy
ZCtqaAm1p3s|content-strategy
wWAoKVov6uk|technical-seo
yyys_Ph5bRc|aeo-geo
DO1YwoPbN3g|aeo-geo
2Ewk3j2Y4XE|algorithm
w67fh8F9OZo|link-building
IeRte_0EfuE|aeo-geo
r1bnBcRvrZw|distribution
B4IaX2OEZto|algorithm
vwtYgjp87gY|algorithm
xN773myeIds|distribution
wsllqj9wCE8|ai-content
3XVarwDj-3c|link-building
bWNzPoXdTEQ|skip
UmlBZd_x6ko|link-building
oTErbUdVULM|aeo-geo
AqGirvbCl9E|analytics
9-Fof8XVeIQ|keyword-research
312oTX4fGzo|content-strategy
hOgORHvCQzI|link-building
xTOD1q8YopM|distribution
uK_WSHDuSBU|skip
pZ0tbZwwkmE|skip
9smDYvgnfDk|algorithm
EdoX5DPUhmk|skip
qD8_vZ_zdf8|skip
njsoyN_v9G8|algorithm
klZQP_8c14s|technical-seo
vzAT__0k0dw|local-seo
oDatF143EJg|on-page-seo
kq9aO7Nd0Ro|distribution
Cn1GzTScoSg|content-strategy
izP0lgK8ZXo|content-strategy
UJnybw9z5Vg|keyword-research
6H-ZwusIV8A|monetization
-JfiltmpoVo|technical-seo
SldjxklMhco|ai-content
Hus7dlXP2d8|aeo-geo
j4UcoON3_U0|ai-content
Sn8rK0IgTS8|monetization
WilybpfpTBg|on-page-seo
VZ0PpwRWRdE|skip
yZyQFcsLNXY|content-strategy
DiZDHFmujsE|technical-seo
pDjD0Yyh7qM|technical-seo
ZFZ8gd_YHeI|technical-seo
rtRj_9Rl3go|content-strategy
cMGeQlOhv2E|distribution
CC5i2M6TYC0|monetization
4sHrXycfNC0|aeo-geo
Sks6wt_CKZU|technical-seo
4BLzHfyjgyE|skip
XOo6YC6n2hE|aeo-geo
prBauxvguQE|algorithm
jkP_9sXamtY|content-strategy
vOpxEuKiS5g|content-strategy
cbP3HodqmhQ|content-strategy
5JvRJ34yhE8|content-writing
fNE1TJm4fqg|technical-seo
wjIAJDhW4U0|content-strategy
kI2tKTrZyMQ|algorithm
Lkn49917JxY|analytics
3cbJIusRQa4|monetization
PuRfrgYYCGE|content-strategy
HOnSLibdXjg|link-building
TvA1ffSkBgo|brand-building
RJcFTpnumq0|ai-content
ksvJmgdaamU|aeo-geo
ietxVKHCkPw|local-seo
7fOM6PWqX_g|skip
zrW7QF2_S5c|local-seo
XUKekEc_S5s|on-page-seo
Pqk0dD1PQgQ|algorithm
O8yzMuz6GAE|skip
aNa8D1-OBQA|local-seo
zWmNV-yYdOk|local-seo
bOwBMtm8b4s|content-writing
YSB-3XzPPy0|content-strategy
POHEgV3Q_hE|content-strategy
N661wPuF1TI|content-strategy
sBNjPRlDOyE|content-strategy
M4EqNl6TkgE|skip
211YnhLRSb8|monetization
Z6iIdUXS-II|skip
4idUfUATR1w|technical-seo
i0LBDVp_h4I|skip
WobMZRSJwQs|technical-seo
_65UipaCK5Q|skip
Ladd0IQFSVs|monetization
ApDgZ_kTX0w|on-page-seo
2YUkPg0XQm4|on-page-seo
DNNSYdmemLQ|content-writing
QNekMePNpYE|monetization
6sdkbngFAGw|analytics
XqVnOeC1_WE|monetization
TyXeTzI7eBQ|technical-seo
vA2yKkrFGVY|content-writing
rbd0IcGCWOw|skip
tLMi6PJClW0|distribution
Q8D6berlfPQ|aeo-geo
896B-9BfI6s|monetization
adIfVhy7nUI|aeo-geo
6nlVG05vcjY|content-strategy
IpBeAyLZhYA|aeo-geo
NK3BrLH0zPM|content-strategy
4uM8ev4nFow|aeo-geo
HtSWV5oH_vM|content-strategy
ovmZI2YaVuQ|content-strategy
Lzmti5acly4|aeo-geo
qm8CzmMXTdM|distribution
Nj3N_VfTCKM|on-page-seo
X_a3ZTLy71Y|link-building
fYbpAVxsDIM|content-strategy
ZnbUveQKrfY|link-building
7SiJgIJEH_Q|content-strategy
IoZMoX7kZWo|distribution
Lyw1Db6gEt8|algorithm
G6srV8L-NGI|monetization
JEhG03zvqQQ|algorithm
o1qxMzIYf_Y|distribution
NHt0qNjJ6ss|link-building
DqtBzhs22m8|content-strategy
US8aoa0qL_Q|skip
94WuQs5d68A|distribution
yZENIiG4MBc|distribution
38MLxG_VKVw|link-building
7_bmGoLFfRo|ai-content
Q1CrdXQMuz8|skip
5JQvdLYvGZI|aeo-geo
4Gpp7SGF-M4|skip
yuSSh-KHaCs|aeo-geo
HpEJdHYWQf4|distribution
jFAjaA05-og|monetization
PLtxJX5IomY|aeo-geo
3WWGc8qdunM|aeo-geo
raqAnbrIyXg|monetization
AlybWznb7e0|distribution
B1Mna1_2U4Q|monetization
vQcP7DTV7GY|distribution
5xfdBuHlWUY|skip
zsq6-UZz9V8|content-strategy
7M6k20SmiB8|link-building
5iVp7NZPpcs|algorithm
0j9qGeLQ6Og|aeo-geo
WmriGmMdQQo|aeo-geo
7ysTMa_bzCM|algorithm
aSAp9rFXNLw|content-strategy
3M9ZWEZS6OE|skip
w4-qtK2VK0s|link-building
pB3HVVIgEBg|skip
Cp7nqzadDds|distribution
HDbPTwkeM5o|content-writing
t3aYf9ttSoY|aeo-geo
8z1b05REOJk|skip
u9TSz_jtY_w|monetization
aR_5SFsNLZA|skip
G_sKVJTMiq4|skip
_myLfKYGewI|on-page-seo
19sA38Uxj3Q|distribution
7OAHEU1TSwQ|ai-content
b_HgQ2nKCmw|link-building
ZwamCDHcs2o|skip
_pOU8QEerkY|link-building
f__swX0YfPk|link-building
elxxTbPKtmo|link-building
XZupx56gCCA|skip
IJ4QCmyGZeA|monetization
fpLduD_lZKg|skip
LC0JynXqg28|skip
UAgP-R-M6yU|ai-content
JpOSimpzpAI|distribution
r4jf-ODqlXY|skip
0a243r4SSIo|skip
Wh_RpF70QD0|brand-building
qD25rsJzDx4|content-strategy
wdDzy5eegiQ|content-strategy
pEmcryghfHw|monetization
fOCYrGXMD0U|distribution
LOv3UQDZzPg|skip
VVW2ReaIGvA|monetization
AYYZ6za0P4o|link-building
MNHCwj5O4HI|content-strategy
A1L0d36b4Ho|ai-content
-i290lknotU|skip
YgJpRtIA5TY|skip
